season,player_id,player_name,team_id,team_name,conference,position,games,snaps,rush_att,rush_yards,rush_td,fumbles,yards_before_contact,broken_tackles,forced_missed_tackles,yards_per_carry,td_rate,fumble_rate,lost_fumble_rate,epa_total_rush,epa_per_rush,ppa_total_rush,ppa_per_rush,success_rate,explosive_rush_rate,rpo_carry_rate,read_option_rate,yards_over_expected_per_att,epa_rush_early,epa_rush_short,epa_rush_red_zone,att_light_box_rate,att_heavy_box_rate
2019,4426689,Ulysses Bentley IV,2567,SMU,American Athletic,RB,,,6,20,0.0,0.0,,,,3.3333333333333335,0.0,0.0,0.0,-1.267869418780034,-0.21131156979667232,-1.6319571500542773,-0.2719928583423796,0.3333333333333333,0.16666666666666666,,,,-0.21131156979667232,,,,
2019,4426770,Spencer Brasch,25,California,Pac-12,QB,,,3,16,0.0,0.0,,,,5.333333333333333,0.0,0.0,0.0,1.9648661524588729,0.6549553841529576,2.7066024462148572,0.9022008154049524,0.6666666666666666,0.3333333333333333,,,,,-0.09467734285861718,,,
2019,4426780,Jirehl Brock,66,Iowa State,Big 12,RB,,,8,44,0.0,0.0,,,,5.5,0.0,0.0,0.0,0.6576113612315604,0.08220142015394505,-0.6081525969738434,-0.07601907462173042,0.5,0.375,,,,-0.08425717110185525,0.23064531428276602,0.43400759243024134,,
2019,4426800,Ahmarean Brown,59,Georgia Tech,ACC,WR,,,1,17,0.0,0.0,,,,17.0,0.0,0.0,0.0,1.1900000000000004,1.1900000000000004,0.8908111260482859,0.8908111260482859,1.0,1.0,,,,1.1900000000000004,,,,
2019,4426847,Zach Calzada,245,Texas A&M,SEC,QB,,,3,6,0.0,0.0,,,,2.0,0.0,0.0,0.0,-0.8943620999462503,-0.2981206999820834,-0.4280453293197014,-0.14268177643990046,0.3333333333333333,0.0,,,,-0.8425037071145078,0.7906453142827654,-1.127045851135199,,
2019,4426860,Kyvin Carroll,278,Fresno State,Mountain West,LB,,,3,5,0.0,0.0,,,,1.6666666666666667,0.0,0.0,0.0,-3.563143194680168,-1.1877143982267226,-3.941494016445935,-1.3138313388153116,0.0,0.0,,,,-0.2593546857172355,-0.2593546857172355,-1.6518942544814663,,
2019,4426875,Sam Howell,153,North Carolina,ACC,QB,,,55,244,1.0,0.0,,,,4.4363636363636365,0.01818181818181818,0.0,0.0,11.810740721057222,0.2147407403828586,14.075634673341588,0.2559206304243925,0.4727272727272727,0.09090909090909091,,,,0.06195169900470491,0.7949996224709688,0.5646127906145789,,
2019,4426891,Isaiah Spiller,245,Texas A&M,SEC,RB,,,171,944,10.0,0.0,,,,5.52046783625731,0.05847953216374269,0.0,0.0,50.660976404150546,0.29626301990731313,27.123259391589105,0.1586155519975971,0.42105263157894735,0.1286549707602339,,,,0.3058800140680969,0.1937531970291663,0.6911374768024765,,
2019,4426894,Dante Chachere,2502,Portland State,Big Sky,QB,,,2,5,0.0,0.0,,,,2.5,0.0,0.0,0.0,-0.5044777767867163,-0.2522388883933582,-0.9011158065742446,-0.4505579032871223,0.0,0.0,,,,-0.2522388883933582,,,,
2019,4426910,Kenan Christon II,30,USC,Pac-12,RB,,,67,369,2.0,0.0,,,,5.507462686567164,0.029850746268656716,0.0,0.0,15.707356919023649,0.2344381629705022,7.619363277721547,0.11372183996599323,0.4626865671641791,0.13432835820895522,,,,0.17197341578181405,0.20060515963398917,-0.12761508995083556,,
2019,4426917,Coltin Clack,2032,Arkansas State,Sun Belt,TE,,,1,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,-0.7000000000000002,-0.7000000000000002,-0.6456997217339855,-0.6456997217339855,0.0,0.0,,,,-0.7000000000000002,,-0.7000000000000002,,
2019,4426942,Cameron Cloud,257,Richmond,CAA,WR,,,1,1,0.0,0.0,,,,1.0,0.0,0.0,0.0,-0.5442208381761082,-0.5442208381761082,-0.7709607025343227,-0.7709607025343227,0.0,0.0,,,,-0.5442208381761082,,,,
2019,4426948,Luke McCaffrey,158,Nebraska,Big Ten,WR,,,24,151,1.0,0.0,,,,6.291666666666667,0.041666666666666664,0.0,0.0,15.59136078653496,0.64964003277229,8.255657986815207,0.3439857494506336,0.625,0.375,,,,0.45854391388287485,-0.26508140270265174,0.9519581842343685,,
2019,4426966,Garrett Shrader,344,Mississippi State,SEC,QB,,,95,741,6.0,0.0,,,,7.8,0.06315789473684211,0.0,0.0,73.23286051005881,0.7708722158953559,55.31906828350847,0.5823059819316682,0.6631578947368421,0.35789473684210527,,,,0.6561972509277137,0.9892119360125712,2.1792860521513755,,
2019,4426990,Jalen Moreno-Cropper,278,Fresno State,Mountain West,WR,,,22,357,3.0,0.0,,,,16.227272727272727,0.13636363636363635,0.0,0.0,40.6000968630021,1.8454589483182773,27.208218297302906,1.2367371953319504,0.8636363636363636,0.3181818181818182,,,,1.6712266475710993,3.5877819557900565,1.5619857350283075,,
2019,4427034,Joe Davis,38,Colorado,Pac-12,RB,,,6,13,0.0,0.0,,,,2.1666666666666665,0.0,0.0,0.0,-1.7093963740840643,-0.2848993956806774,-1.7083788018050843,-0.2847298003008474,0.16666666666666666,0.0,,,,-0.2848993956806774,,,,
2019,4427105,Max Duggan,2628,TCU,Big 12,QB,,,101,764,6.0,0.0,,,,7.564356435643564,0.0594059405940594,0.0,0.0,78.87034984415185,0.7808945529123945,56.77572365703672,0.5621358777924428,0.6336633663366337,0.3069306930693069,,,,0.6515490937474325,0.6449649649650603,0.9687616972624974,,
2019,4427110,Niko Duffey,2016,Alcorn State,SWAC,RB,,,7,25,0.0,0.0,,,,3.5714285714285716,0.0,0.0,0.0,-0.08807954109012117,-0.012582791584303024,-0.775494486206185,-0.11078492660088357,0.2857142857142857,0.0,,,,-0.012582791584303024,-0.732136641507291,,,
2019,4427111,Michel Dukes,228,Clemson,ACC,RB,,,29,140,2.0,0.0,,,,4.827586206896552,0.06896551724137931,0.0,0.0,7.6402855077558804,0.2634581209570993,-0.4451219015299073,-0.015349031087238185,0.3793103448275862,0.1724137931034483,,,,0.12887901073860863,0.9371511446569446,1.0753891791653494,,
2019,4427138,Romeir Elliott,79,Southern Illinois,MVFC,RB,,,18,110,0.0,0.0,,,,6.111111111111111,0.0,0.0,0.0,3.379821746637929,0.18776787481321827,3.134234306347577,0.17412412813042094,0.5,0.2777777777777778,,,,0.20210179702026868,-0.22760661634791593,-0.5186076149704831,,
2019,4427148,Joe Ervin,2306,Kansas State,Big 12,RB,,,23,85,1.0,0.0,,,,3.6956521739130435,0.043478260869565216,0.0,0.0,1.5261399329829775,0.06635391012969467,-2.478492357219554,-0.10776053727041539,0.391304347826087,0.08695652173913043,,,,0.1360066634753799,-1.4638324625039507,1.5420212924070185,,
2019,4427158,Jah'Quez Evans,58,South Florida,American Athletic,WR,,,18,138,1.0,0.0,,,,7.666666666666667,0.05555555555555555,0.0,0.0,10.345476031701276,0.5747486684278487,6.641038119461198,0.3689465621922888,0.4444444444444444,0.16666666666666666,,,,0.029206762064538,,,,
2019,4427191,Dequan Finn,2649,Toledo,Mid-American,QB,,,13,84,0.0,0.0,,,,6.461538461538462,0.0,0.0,0.0,3.4953574236266745,0.26887364797128266,1.0091435266005369,0.07762642512311822,0.6153846153846154,0.3076923076923077,,,,0.43022774662382784,-1.260879977330207,0.38213664150729154,,
2019,4427203,Deondrick Glass,197,Oklahoma State,Big 12,RB,,,1,7,0.0,0.0,,,,7.0,0.0,0.0,0.0,-0.055522223213283706,-0.055522223213283706,-0.4073836443558854,-0.4073836443558854,0.0,0.0,,,,-0.055522223213283706,,,,
2019,4427213,Jordan Forrest,107,Holy Cross,Patriot,RB,,,7,9,0.0,0.0,,,,1.2857142857142858,0.0,0.0,0.0,-2.9022920481346772,-0.4146131497335253,-4.249499702489297,-0.6070713860698996,0.14285714285714285,0.0,,,,-0.4146131497335253,-0.26508140270265157,,,
2019,4427217,Daimarqua Foster,2628,TCU,Big 12,RB,,,8,56,1.0,0.0,,,,7.0,0.125,0.0,0.0,7.080456268467399,0.8850570335584249,2.923434477430911,0.3654293096788639,0.5,0.25,,,,0.2572942706261907,-0.7000000000000002,1.2931321246946879,,
2019,4427238,Dillon Gabriel,2116,UCF,American Athletic,QB,,,45,208,4.0,0.0,,,,4.622222222222222,0.08888888888888889,0.0,0.0,19.789869120157576,0.439774869336835,22.302577839969327,0.4956128408882073,0.5333333333333333,0.24444444444444444,,,,-0.019395048761071676,0.5217348312573776,0.4695887721839142,,
2019,4427243,Brett Gabbert,193,Miami (OH),Mid-American,QB,,,59,226,3.0,0.0,,,,3.830508474576271,0.05084745762711865,0.0,0.0,8.29947189841878,0.14066901522743694,3.701667969923517,0.06274013508344944,0.4745762711864407,0.1016949152542373,,,,0.2095693873314249,0.1529112367008556,0.3867668324233486,,
2019,4427251,Velton Gardner,2305,Kansas,Big 12,RB,,,26,138,2.0,0.0,,,,5.3076923076923075,0.07692307692307693,0.0,0.0,8.158784496467394,0.31379940371028436,4.928355073077137,0.1895521181952745,0.38461538461538464,0.19230769230769232,,,,0.3229596741129133,-0.34713664150729184,-0.5568060261243173,,
2019,4427254,Tahj Gary,259,Virginia Tech,ACC,RB,,,4,24,0.0,0.0,,,,6.0,0.0,0.0,0.0,2.359795506227866,0.5899488765569665,1.2378880650898214,0.30947201627245535,0.5,0.25,,,,0.5899488765569665,,1.432136641507291,,
2019,4427267,Kaylon Geiger,2653,Troy,Sun Belt,WR,,,4,36,1.0,0.0,,,,9.0,0.25,0.0,0.0,5.39616753749605,1.3490418843740124,3.3001041570703458,0.8250260392675864,1.0,0.5,,,,1.3490418843740124,2.4706453142827653,2.4706453142827653,,
2019,4427313,Ta'Quan Roberson,213,Penn State,Big Ten,QB,,,1,-1,0.0,0.0,,,,-1.0,0.0,0.0,0.0,-0.9708291961827893,-0.9708291961827893,-0.358219312899271,-0.358219312899271,0.0,0.0,,,,,,-0.9708291961827893,,
2019,4427332,Gerald Green,290,Georgia Southern,Sun Belt,RB,,,20,95,0.0,0.0,,,,4.75,0.0,0.0,0.0,5.2194434666672525,0.26097217333336264,2.279420017743159,0.11397100088715795,0.55,0.1,,,,0.3153616867843148,-0.07956979047815664,0.23685142131036352,,
2019,4427351,Grant Gunnell,12,Arizona,Pac-12,QB,,,17,86,1.0,0.0,,,,5.0588235294117645,0.058823529411764705,0.0,0.0,11.059443655007193,0.6505555091180701,4.735258291642435,0.27854460539073145,0.5882352941176471,0.058823529411764705,,,,0.3628920072452687,0.08778195579005654,2.658805328269733,,
2019,4427354,Jarrett Guest,324,Coastal Carolina,Sun Belt,QB,,,1,7,0.0,0.0,,,,7.0,0.0,0.0,0.0,0.7004408205106314,0.7004408205106314,0.590106702773282,0.590106702773282,1.0,0.0,,,,0.7004408205106314,,,,
2019,4427366,Breece Hall,66,Iowa State,Big 12,RB,,,185,898,9.0,0.0,,,,4.854054054054054,0.04864864864864865,0.0,0.0,41.9438533539619,0.2267235316430373,14.24105134544522,0.07697865592132551,0.4486486486486487,0.15135135135135136,,,,0.1947146777953322,0.4860713876782889,0.4610445504374754,,
2019,4427391,Kenny McIntosh,61,Georgia,SEC,RB,,,25,174,2.0,0.0,,,,6.96,0.08,0.0,0.0,13.19874739454245,0.5279498957816979,4.890799151846176,0.19563196607384703,0.56,0.12,,,,0.5807483983813103,0.8881860156340912,1.0783061990991158,,
2019,4427422,Peter Hayes-Patrick,2006,Akron,Mid-American,RB,,,41,138,0.0,0.0,,,,3.3658536585365852,0.0,0.0,0.0,-6.4520929161005744,-0.15736811990489205,-7.525141889881053,-0.18354004609465982,0.36585365853658536,0.024390243902439025,,,,-0.11387540385408713,-0.7227357417064427,-0.5809043030650433,,
2019,4427442,Tyrik Henderson,2459,Northern Illinois,Mid-American,S,,,1,3,0.0,0.0,,,,3.0,0.0,0.0,0.0,0.01365420914188098,0.01365420914188098,-0.170581997012871,-0.170581997012871,1.0,0.0,,,,0.01365420914188098,,,,
2019,4427460,Da'Joun Hewitt,2509,Purdue,Big Ten,RB,,,6,9,0.0,0.0,,,,1.5,0.0,0.0,0.0,-2.661602313170452,-0.4436003855284087,-3.5064616401033684,-0.5844102733505614,0.0,0.0,,,,-0.4436003855284087,,-0.535175535907956,,
2019,4427503,Mike Hollins,258,Virginia,ACC,RB,,,20,106,3.0,0.0,,,,5.3,0.15,0.0,0.0,12.240121117038473,0.6120060558519237,5.114253449988783,0.25571267249943913,0.55,0.1,,,,0.632830572956737,0.8539034575271476,0.7400453396580897,,
2019,4427511,Travis Tisdale,96,Kentucky,SEC,RB,,,5,57,1.0,0.0,,,,11.4,0.2,0.0,0.0,7.3951755359079545,1.4790351071815908,5.057946249164985,1.011589249832997,0.6,0.2,,,,0.9898622047306345,3.435726716985417,2.002238888393358,,
2019,4427535,Christian Hunter,36,Colorado State,Mountain West,RB,,,24,99,1.0,0.0,,,,4.125,0.041666666666666664,0.0,0.0,3.4852582919617188,0.14521909549840495,-2.2011355745667993,-0.09171398227361664,0.4166666666666667,0.08333333333333333,,,,0.05850066219879686,-0.9970081722019863,1.2138709371434466,,
2019,4427569,Giles Jackson,130,Michigan,Big Ten,WR,,,10,69,1.0,0.0,,,,6.9,0.1,0.0,0.0,4.46594529461131,0.446594529461131,3.333637932500632,0.33336379325006316,0.4,0.3,,,,0.446594529461131,4.570645314282765,-0.6221104190880538,,
2019,4427596,Steve Jenkins,2439,UNLV,Mountain West,WR,,,1,22,0.0,0.0,,,,22.0,0.0,0.0,0.0,2.1542208381761077,2.1542208381761077,2.657180374112576,2.657180374112576,1.0,1.0,,,,2.1542208381761077,,,,
2019,4427600,Terrell Jennings,50,Florida A&M,MEAC,RB,,,6,5,0.0,0.0,,,,0.8333333333333334,0.0,0.0,0.0,-3.375319093544157,-0.5625531822573595,-2.1938602322797154,-0.36564337204661923,0.0,0.0,,,,-0.5625531822573595,,,,
2019,4427609,Rahmir Johnson,158,Nebraska,Big Ten,RB,,,21,64,1.0,0.0,,,,3.0476190476190474,0.047619047619047616,0.0,0.0,0.9071366260561919,0.043196982193151996,-3.7798464334991664,-0.17999268730948412,0.2857142857142857,0.047619047619047616,,,,0.014592158292748637,0.7523933836520836,0.2448902107951062,,
2019,4427630,Oscar Adaway III,249,North Texas,Conference USA,RB,,,4,42,0.0,0.0,,,,10.5,0.0,0.0,0.0,2.420603625915936,0.605150906478984,2.231063917697835,0.5577659794244587,0.75,0.5,,,,0.605150906478984,,,,
2019,4427647,Jermaine Johnson,113,Massachusetts,FBS Independents,WR,,,1,4,0.0,0.0,,,,4.0,0.0,0.0,0.0,-0.013213388631248879,-0.013213388631248879,-0.1142886249388964,-0.1142886249388964,0.0,0.0,,,,-0.013213388631248879,,,,
2019,4427648,Lexington Joseph,2229,Florida International,Conference USA,RB,,,10,63,0.0,0.0,,,,6.3,0.0,0.0,0.0,5.8792937495813025,0.5879293749581302,1.507690028815796,0.1507690028815796,0.7,0.1,,,,0.47352636224757694,,-0.37939637408406535,,
2019,4427649,Kelley Joiner,58,South Florida,American Athletic,RB,,,70,370,0.0,0.0,,,,5.285714285714286,0.0,0.0,0.0,3.823429531118278,0.05462042187311826,-2.1025987818145513,-0.03003712545449359,0.42857142857142855,0.14285714285714285,,,,0.03803218187065196,0.1884064258894075,-0.3060776751344315,,
2019,4427658,Anthony Adkins,349,Army,FBS Independents,RB,,,9,36,1.0,0.0,,,,4.0,0.1111111111111111,0.0,0.0,7.323606892237096,0.8137340991374551,4.66116421515374,0.5179071350170822,0.7777777777777778,0.0,,,,0.5676641991524622,1.4738178113236113,1.009834160763442,,
2019,4427709,Keshawn King,259,Virginia Tech,ACC,RB,,,78,339,2.0,0.0,,,,4.346153846153846,0.02564102564102564,0.0,0.0,7.555577011049491,0.09686637193653193,-1.611894603279491,-0.02066531542666014,0.4358974358974359,0.08974358974358974,,,,0.08871921377550374,0.1734945743107386,0.4856949416774052,,
2019,4427728,Zonovan Knight,152,NC State,ACC,RB,,,133,746,5.0,0.0,,,,5.609022556390977,0.03759398496240601,0.0,0.0,34.06403514202831,0.25612056497765645,21.210498646915067,0.15947743343545162,0.49624060150375937,0.19548872180451127,,,,0.2773145014661135,0.39685093065001276,0.25393131341906616,,
2019,4427730,Zane Knipe,242,Rice,Conference USA,WR,,,4,44,0.0,0.0,,,,11.0,0.0,0.0,0.0,4.759139435473456,1.189784858868364,3.6997239730158142,0.9249309932539536,1.0,0.5,,,,1.189784858868364,1.6310861347933967,1.6310861347933967,,
2019,4427789,Keyon Lesane,152,NC State,ACC,WR,,,5,60,0.0,0.0,,,,12.0,0.0,0.0,0.0,4.678966310045076,0.9357932620090151,3.2621152573301955,0.6524230514660391,0.8,0.4,,,,0.9357932620090151,,-0.5442208381761087,,
2019,4427790,Benjamin Lennon,254,Utah,Pac-12,P,,,1,-2,0.0,0.0,,,,-2.0,0.0,0.0,0.0,4.766856805319832,4.766856805319832,0.12075456971311915,0.12075456971311915,1.0,0.0,,,,,4.766856805319832,,,
2019,4427821,Torry Locklin,2305,Kansas,Big 12,RB,,,3,4,0.0,0.0,,,,1.3333333333333333,0.0,0.0,0.0,-1.3693022408787594,-0.4564340802929198,-1.2085476025523474,-0.40284920085078246,0.0,0.0,,,,-0.4564340802929198,,-0.5239952679092541,,
2019,4427835,Chris Lovick,202,Tulsa,American Athletic,RB,,,8,37,0.0,0.0,,,,4.625,0.0,0.0,0.0,1.9661675374960499,0.24577094218700624,2.7977783032297268,0.34972228790371584,0.875,0.0,,,,0.24411901725420257,0.25072671698541726,,,
2019,4427860,Ta'Ron Madison,204,Oregon State,Pac-12,RB,,,2,4,0.0,0.0,,,,2.0,0.0,0.0,0.0,-0.7132133886312482,-0.3566066943156241,-0.9160872568423791,-0.45804362842118956,0.5,0.0,,,,-0.3566066943156241,,,,
2019,4427901,Kiahn Martinez,70,Idaho,Big Sky,RB,,,3,16,0.0,0.0,,,,5.333333333333333,0.0,0.0,0.0,0.6209704579529327,0.20699015265097756,-0.02266606001293081,-0.007555353337643604,0.6666666666666666,0.0,,,,0.20699015265097756,,,,
2019,4427911,Hollis Mathis,2729,William & Mary,CAA,QB,,,15,47,0.0,0.0,,,,3.1333333333333333,0.0,0.0,0.0,-1.5282086769958338,-0.10188057846638893,-1.2589624320160735,-0.08393082880107157,0.3333333333333333,0.06666666666666667,,,,-0.2950194490581692,,,,
2019,4427916,Tony Mathis Jr.,277,West Virginia,Big 12,RB,,,4,14,0.0,0.0,,,,3.5,0.0,0.0,0.0,-0.0976541685362573,-0.024413542134064325,-0.9394057371930263,-0.23485143429825658,0.25,0.0,,,,-0.024413542134064325,,1.0293546857172342,,
2019,4427928,Brian Maurer,2633,Tennessee,SEC,QB,,,17,84,2.0,0.0,,,,4.9411764705882355,0.11764705882352941,0.0,0.0,9.618933910585596,0.5658196417991528,4.264026729871567,0.250825101757151,0.5294117647058824,0.17647058823529413,,,,0.1250882386056341,1.4028633584927088,1.6161936037181577,,
2019,4427936,Grayson McCall,324,Coastal Carolina,Sun Belt,QB,,,2,11,0.0,0.0,,,,5.5,0.0,0.0,0.0,1.4699999999999995,0.7349999999999998,0.9520237768444222,0.4760118884222111,0.5,0.0,,,,-0.013213388631248435,,,,
2019,4428119,Lew Nichols III,2117,Central Michigan,Mid-American,RB,,,19,89,0.0,0.0,,,,4.684210526315789,0.0,0.0,0.0,2.5644398225295397,0.13497051697523893,2.6269688345737694,0.13826151760914576,0.5789473684210527,0.10526315789473684,,,,0.04526470804733798,0.03786335849270839,-0.25223888839335795,,
2019,4428177,Nick Ostmo,149,Montana,Big Sky,RB,,,2,2,0.0,0.0,,,,1.0,0.0,0.0,0.0,-0.8950814027026515,-0.44754070135132573,-1.5531821295709065,-0.7765910647854533,0.0,0.0,,,,-0.44754070135132573,,,,
2019,4428180,LaDarius Owens,2640,Texas Southern,SWAC,RB,,,2,6,0.0,0.0,,,,3.0,0.0,0.0,0.0,-0.3926097627153129,-0.19630488135765645,-0.7134191383884964,-0.3567095691942482,0.0,0.0,,,,-0.19630488135765645,,,,
2019,4428209,Ricky Pearsall,9,Arizona State,Pac-12,WR,,,1,1,0.0,0.0,,,,1.0,0.0,0.0,0.0,-0.535175535907956,-0.535175535907956,-0.12341654627326905,-0.12341654627326905,0.0,0.0,,,,-0.535175535907956,,,,
2019,4428211,Nathaniel Peat,24,Stanford,Pac-12,RB,,,9,47,0.0,0.0,,,,5.222222222222222,0.0,0.0,0.0,2.30773661761548,0.25641517973505334,1.8972440149516467,0.21080489055018298,0.6666666666666666,0.1111111111111111,,,,0.25641517973505334,,,,
2019,4428263,Trey Potts,135,Minnesota,Big Ten,RB,,,7,51,1.0,0.0,,,,7.285714285714286,0.14285714285714285,0.0,0.0,4.634918597297348,0.6621312281853354,2.1627000702623764,0.3089571528946252,0.7142857142857143,0.2857142857142857,,,,0.7618476891322331,2.4706453142827653,2.4706453142827653,,
2019,4428314,Trevon Raymore,189,Bowling Green,Mid-American,RB,,,23,68,0.0,0.0,,,,2.9565217391304346,0.0,0.0,0.0,-2.5288684130090875,-0.1099508005656125,-4.582477120111592,-0.19923813565702572,0.43478260869565216,0.043478260869565216,,,,-0.16818595587555968,-0.6940528727592665,,,
2019,4428320,Courtney Reese,2439,UNLV,Mountain West,RB,,,10,57,1.0,0.0,,,,5.7,0.1,0.0,0.0,5.486372031268182,0.5486372031268182,4.578683813946252,0.45786838139462516,0.4,0.2,,,,0.41202094218700624,0.3939786476160985,2.075322657141382,,
2019,4428331,Rashee Rice,2567,SMU,American Athletic,WR,,,1,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,-0.6999999999999997,-0.6999999999999997,-0.7029700220436519,-0.7029700220436519,0.0,0.0,,,,-0.6999999999999997,,,,
2019,4428345,Tyrice Richie,2459,Northern Illinois,Mid-American,WR,,,5,35,0.0,0.0,,,,7.0,0.0,0.0,0.0,3.0140795816957455,0.6028159163391491,3.0870691216371497,0.61741382432743,0.8,0.4,,,,0.2777165482661243,,,,
2019,4428367,Tayvion Robinson,259,Virginia Tech,ACC,WR,,,11,132,0.0,0.0,,,,12.0,0.0,0.0,0.0,7.5565962374320295,0.6869632943120026,6.8896746307062084,0.626334057336928,0.5454545454545454,0.36363636363636365,,,,0.6717037057942662,,-1.6738324625039498,,
2019,4428432,Cameron Sapp,50,Florida A&M,MEAC,QB,,,1,-1,0.0,0.0,,,,-1.0,0.0,0.0,0.0,-0.8648244640920444,-0.8648244640920444,-0.0982284152902766,-0.0982284152902766,0.0,0.0,,,,,,,,
2019,4428438,Edward Saydee,218,Temple,American Athletic,RB,,,2,2,0.0,0.0,,,,1.0,0.0,0.0,0.0,-0.9571749870409079,-0.47858749352045393,-1.417343168499938,-0.708671584249969,0.0,0.0,,,,-0.6999999999999997,,,,
2019,4428512,Kedon Slovis,30,USC,Pac-12,QB,,,21,104,0.0,0.0,,,,4.9523809523809526,0.0,0.0,0.0,6.057165131640442,0.28843643484002107,2.61118569863297,0.12434217612537952,0.6190476190476191,0.09523809523809523,,,,0.15737824603606573,0.5238324625039501,1.8125512395986847,,
2019,4428517,Savon Smith,257,Richmond,CAA,RB,,,10,66,0.0,0.0,,,,6.6,0.0,0.0,0.0,4.02231446311999,0.40223144631199903,2.9808162069062742,0.29808162069062744,0.7,0.3,,,,0.40223144631199903,-0.18935468571723435,,,
2019,4428532,Ainias Smith,245,Texas A&M,SEC,WR,,,7,54,0.0,0.0,,,,7.714285714285714,0.0,0.0,0.0,4.159977086972052,0.5942824409960075,0.7854779177593767,0.11221113110848238,0.7142857142857143,0.2857142857142857,,,,0.5942824409960075,,1.4642732830145824,,
2019,4428557,Tyjae Spears,2655,Tulane,American Athletic,RB,,,32,192,1.0,0.0,,,,6.0,0.03125,0.0,0.0,14.638260974210372,0.4574456554440741,9.854642675774697,0.3079575836179593,0.6875,0.09375,,,,0.3663341553964135,0.5872980848271552,0.1520188266410612,,
2019,4428606,Jacquez Stuart,2649,Toledo,Mid-American,RB,,,4,17,0.0,0.0,,,,4.25,0.0,0.0,0.0,0.9204932653491067,0.23012331633727667,-0.6689884212052011,-0.16724710530130027,0.5,0.0,,,,0.23012331633727667,,,,
2019,4428612,Aaron Bedgood,324,Coastal Carolina,Sun Belt,WR,,,4,60,0.0,0.0,,,,15.0,0.0,0.0,0.0,4.190388375672159,1.0475970939180397,1.5095333466959002,0.37738333667397506,1.0,0.5,,,,1.0475970939180397,1.4823350749920992,,,
2019,4428718,Tre Tucker,2132,Cincinnati,American Athletic,WR,,,6,90,0.0,0.0,,,,15.0,0.0,0.0,0.0,7.335102479197372,1.2225170798662286,8.3253806699805,1.38756344499675,0.8333333333333334,0.6666666666666666,,,,1.2225170798662286,,,,
2019,4428732,Sean Tyler,2711,Western Michigan,Mid-American,RB,,,67,377,5.0,0.0,,,,5.626865671641791,0.07462686567164178,0.0,0.0,28.319633892504516,0.4226811028732017,11.660261949440741,0.17403376043941404,0.43283582089552236,0.14925373134328357,,,,0.4752731843416522,-0.275531999461534,0.8006741473179206,,
2019,4428753,Lincoln Victor,62,Hawai'i,Mountain West,WR,,,2,49,0.0,0.0,,,,24.5,0.0,0.0,0.0,6.384477776786715,3.1922388883933577,5.277105187928691,2.6385525939643455,1.0,0.5,,,,,1.7653383413132593,1.7653383413132593,,
2019,4428765,Masen Wake,252,BYU,FBS Independents,TE,,,3,6,0.0,0.0,,,,2.0,0.0,0.0,0.0,-0.691248940198701,-0.230416313399567,-0.7024699154929817,-0.23415663849766055,0.3333333333333333,0.0,,,,-0.31808376874802446,,0.06383246250395036,,
2019,4428783,Treshaun Ward,52,Florida State,ACC,RB,,,10,44,0.0,0.0,,,,4.4,0.0,0.0,0.0,0.06596074256807483,0.006596074256807483,1.1760816150580258,0.11760816150580258,0.4,0.1,,,,0.20094764632406206,-0.8337048801258832,,,
2019,4428803,Jordan Waters,150,Duke,ACC,RB,,,2,8,0.0,0.0,,,,4.0,0.0,0.0,0.0,0.4353594178079794,0.2176797089039897,-0.37488832479196255,-0.18744416239598127,0.5,0.0,,,,0.2176797089039897,-0.26508140270265157,,,
2019,4428811,Xavier Weaver,58,South Florida,American Athletic,WR,,,1,4,0.0,0.0,,,,4.0,0.0,0.0,0.0,-0.013213388631248879,-0.013213388631248879,-0.155005977700494,-0.155005977700494,0.0,0.0,,,,-0.013213388631248879,,,,
2019,4428844,Chandler Whitfield,2433,UL Monroe,Sun Belt,WR,,,1,18,0.0,0.0,,,,18.0,0.0,0.0,0.0,1.2599999999999993,1.2599999999999993,0.871990703357186,0.871990703357186,1.0,1.0,,,,1.2599999999999993,,,,
2019,4428858,Cam Wiley,135,Minnesota,Big Ten,RB,,,15,49,0.0,0.0,,,,3.2666666666666666,0.0,0.0,0.0,-0.8962380384216644,-0.059749202561444295,-1.2816611589444717,-0.08544407726296478,0.4,0.0,,,,-0.059749202561444295,-0.6242732830145821,-0.25223888839335795,,
2019,4428890,Levi Williams,2751,Wyoming,Mountain West,QB,,,37,193,2.0,0.0,,,,5.216216216216216,0.05405405405405406,0.0,0.0,15.062430764748969,0.40709272337159375,9.460280902770629,0.2556832676424494,0.4594594594594595,0.13513513513513514,,,,0.20482043608302877,1.7671308060900643,1.1443468369533703,,
2019,4428915,Lee Witherspoon,344,Mississippi State,SEC,RB,,,22,101,1.0,0.0,,,,4.590909090909091,0.045454545454545456,0.0,0.0,4.118387555146418,0.18719943432483718,0.4145625233995314,0.018843751063615063,0.3181818181818182,0.13636363636363635,,,,0.20799179126009548,0.0973826684762793,0.048242075546531295,,
2019,4428931,Jamontez Woods,2653,Troy,Sun Belt,RB,,,22,105,0.0,0.0,,,,4.7727272727272725,0.0,0.0,0.0,3.5830042925474346,0.16286383147942884,4.855609459162677,0.22070952087103077,0.5,0.13636363636363635,,,,0.15741608127862292,0.026956366309754065,-1.0206036259159363,,
